artist	name	KEY	srctype	SRCURL
Frankie 3000	Party Mix - Club & Dance Vibes (Part 2)	/FrankAndreasen/party-mix-club-dance-vibes-part-2/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/7/7/6/3/e76a-f243-4413-9101-8cc1858996a3.m4a?sig=YEU27yorO_0aKtHw8K6nIQ
Frankie 3000	Party Mix - The VIP Future Rave Megamix	/FrankAndreasen/the-vip-future-rave-megamix/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/d/c/2/4/ad64-46a6-40a5-a215-7af979b98cb0.m4a?sig=Bzj9VmVtasV7ZFB08jU5Pg
Frankie 3000	Party Mix 1	/FrankAndreasen/party-mix-1/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/c/9/f/d/2bb6-d538-4350-83a9-be09177b3c6f.m4a?sig=IcXOEOvYmFyth0uu_YDzFA
Frankie 3000	Party Of The 90's (The Euro Dance Generation mix)	/FrankAndreasen/party-of-the-90s-the-euro-dance-generation-mix/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/7/0/3/b/424a-e4a3-474c-833b-fafe60014c61.m4a?sig=1D0m8m7rmCIAqmqrvY1wNQ
Frankie 3000	Pet Shop Boys - The Fan remix	/FrankAndreasen/pet-shop-boys-the-fan-remix/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/2/5/b/1/2e6e-966c-47f4-8ca2-2a757a5c0c9a.m4a?sig=z8eJU4uWfmpcJaA5ciYr8w
Frankie 3000	Purple Disco Machine - Megamix 2019	/FrankAndreasen/purple-disco-machine-megamix-2019/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/6/9/9/2/5579-c9ba-4625-a508-a9c513f131e5.m4a?sig=euPr3w28I-A7Jb59bpo0Gg
Frankie 3000	Rap & Hip Hop - The Old School Classics 1	/FrankAndreasen/rap-hip-hop-the-old-school-classics-1/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/c/4/7/d/708e-1c4c-4203-9bea-942426adee97.m4a?sig=g3cLNE4IMh3TwMGu3-3dbA
Frankie 3000	Rap & Hip Hop - The Old School Classics 2	/FrankAndreasen/rap-hip-hop-the-old-school-classics-2/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/2/f/0/c/c67a-57b2-4e87-9090-f93e8f8cec97.m4a?sig=fE2nfoFGfraBWWSH9NpBLQ
Frankie 3000	Rap & Trap 1 (the best of)	/FrankAndreasen/rap-trap-1-the-best-of/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/1/b/b/c/33df-4fce-4a81-b411-29412485758c.m4a?sig=hKSEibwPOQP0oo9-Y653Ow
Frankie 3000	Rap & Trap 2 (the best of)	/FrankAndreasen/rap-trap-2-the-best-of/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/1/f/4/2/2a75-2e5f-4dc7-8c5d-63589e20eea7.m4a?sig=0jcmFFeRnBpa1t0ZlUUNgw
Frankie 3000	Rap & Trap 3 (the best of)	/FrankAndreasen/rap-trap-3-the-best-of/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/9/3/7/f/c74d-301d-4831-a867-85d2ca54f411.m4a?sig=91hWlBVjbpT9c50eu0Gtkw
Frankie 3000	Rap & Trap 4 (the best of)	/FrankAndreasen/rap-trap-4-the-best-of/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/2/6/d/d/ec1f-16b8-41dd-8d25-cadf5bb6ef91.m4a?sig=OiFMuSMGsVmmLr6LNtlk5A
Frankie 3000	Rap & Trap 5 (the best of)	/FrankAndreasen/rap-trap-5-the-best-of/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/c/d/8/2/d0e1-c90b-41e4-9455-7173af274dfb.m4a?sig=aLTbJuEg71lrGWb6qKM_zA
Frankie 3000	Red Hot Chili Peppers - The Fan Mix	/FrankAndreasen/red-hot-chili-peppers-the-fan-mix/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/b/3/a/d/b6e0-43f8-4c33-a7fb-8f2d63bfb76b.m4a?sig=j6irYJ1CSKnnOC6wbCBmPA
Frankie 3000	Rihanna Megamix 2016 (The Dance mixes)	/FrankAndreasen/rihanna-megamix-2016-the-dance-mixes/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/6/e/b/9/5575-7aac-42cd-9746-4fcc8e98acbe.m4a?sig=E9Gluz9bnH7R0RZhRmBexA
Frankie 3000	Rock The Block - The best rock songs from 70s & 80s	/FrankAndreasen/rock-the-block-the-best-rock-songs-from-70s-80s/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/b/c/8/b/2aa7-005d-4271-afc4-bd3a1fb4513a.m4a?sig=dEHSUiosX68Tr14EV78vmA
Frankie 3000	Rudimental - The Dance Megamix 2018	/FrankAndreasen/rudimental-the-dance-megamix-2018/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/6/7/3/7/51fa-c6cc-40fd-b1dc-dd0e0f21d1b8.m4a?sig=o9N8mJxsCpEDsiVN4RsoCQ
Frankie 3000	Shapeshifters - The Favorite Remix 2020	/FrankAndreasen/shapeshifters-the-favorite-remix-2020/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/5/a/8/6/d8d7-7a14-43d7-abfb-78f539a25fe4.m4a?sig=F5AXJCM7AXzCIKuDZ54c8g
Frankie 3000	Sigala - Best of The Best	/FrankAndreasen/sigala-best-of-the-best/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/1/a/7/9/0a60-662e-4643-8653-75402a28aadf.m4a?sig=9lE9_et3cMXBQCAgz9wIxw
Frankie 3000	Sigala - Hits & Mixes	/FrankAndreasen/sigala-best-hits-mixes/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/4/e/6/e/d3dc-0926-45ca-938c-f2781cde6d2e.m4a?sig=51aGhNlTxeQQ0sG0Nx-dBQ
Frankie 3000	Sigala - Megamix 2018	/FrankAndreasen/the-best-of-sigala/	mixcloud	
Frankie 3000	Sigala - Megamix 2019	/FrankAndreasen/sigala-megamix-2019/	mixcloud	
Frankie 3000	Sigala - The Favorite Remix 2020	/FrankAndreasen/sigala-the-favorite-remix-2020/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/c/a/7/6/d5ac-fbc6-4cc0-bc24-f212d68c15d0.m4a?sig=WsHhMmEJ_0FjiYYEw96IjQ
Frankie 3000	Sigala - The Remixes 2019	/FrankAndreasen/sigala-the-remixes-2019/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/0/4/6/a/0bc9-fbfc-466b-8140-4a08266ef057.m4a?sig=kIyfoBkJN1FDuW5-cXm_OA
Frankie 3000	Sigala - The summer remix	/FrankAndreasen/sigala-the-summer-remix/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/e/2/f/a/dd4b-1fd3-4397-90fd-837ee8f81fb7.m4a?sig=aw-UqEfbyZj9dSMRAuTunw
Frankie 3000	Simple Minds - The Greatest Hits mix	/FrankAndreasen/simple-minds-the-greatest-hits-mix/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/d/a/4/e/28e0-a7dd-4e7d-aecc-d3acf0662d1d.m4a?sig=iN6eUEuXMAMtIalDGKt-jw
Frankie 3000	Slow Mo' - The best of slow music	/FrankAndreasen/slow-mo-the-best-of-slow/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/b/6/f/c/46c6-c5fc-43c6-946a-658632070f7d.m4a?sig=KqxmoXZ3gvLOGTA2MZymOw
Frankie 3000	Solardo Vs. Eli Brown - The Remix	/FrankAndreasen/solardo-vs-eli-brown-the-remix/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/4/b/b/d/6a26-11ae-4033-b557-4de582fd62ca.m4a?sig=QOMBvX8Zd58j4fAyCWTOjQ
Frankie 3000	Something For The Weekend - The Tech House Edition 2020	/FrankAndreasen/something-for-the-weekend-the-tech-house-edition-2020/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/8/2/9/2/f1ab-21b1-4af5-8850-69d932db297f.m4a?sig=2k4JEkJJLfQov1RvsglLJA
Frankie 3000	Sonny Fodera - Megamix 2019	/FrankAndreasen/sonny-fodera-megamix-2019/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/5/0/a/7/9f3c-fa19-47d6-a6e2-fe22128b12ea.m4a?sig=eIbs7YWbiKyy4i36D5m1lw
Frankie 3000	Summer Club mix 2019	/FrankAndreasen/summer-club-mix-2019/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/3/a/7/b/d0f7-dbed-485c-8a1f-b386ceb24c07.m4a?sig=GTV0oCPQ94KmJuuXj_7Xhg
Frankie 3000	Summer Hits 2016	/FrankAndreasen/summer-hits-2016/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/3/3/a/a/d414-3729-4aec-99dc-513dc69b9e84.m4a?sig=RT1xmAy0rqLXzRPSB2D4jQ
Frankie 3000	Summer Hits 2023 - The Dance & Club Vibes	/FrankAndreasen/summer-hits-2023-the-dance-club-vibes/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/3/7/2/c/b4a1-3637-40a3-aa1e-7b70eee59914.m4a?sig=auRhWa-MiCamWOvSxb8EFg
Frankie 3000	Summer Party	/FrankAndreasen/summer-party/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/a/5/3/5/2f72-5afe-483d-aaaf-911864ba944b.m4a?sig=LWdyb1278dsc35IaV_Q2DA
Frankie 3000	Summer Party - Club Sounds Of Summer 2020	/FrankAndreasen/summer-party-club-sounds-of-summer-2020/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/d/9/1/e/043f-c1ab-4a4a-b086-3dfbdedfa6e2.m4a?sig=tn8ethxraaKthR3T2K8U8w
Frankie 3000	Summer Party - The best of Dance Vibes (July 2021)	/FrankAndreasen/summer-party-the-best-of-dance-vibes-july-2021/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/a/4/8/9/1689-44aa-4d57-9d33-c95eb6b69bc8.m4a?sig=fOJeqQdOQzXZD27F7jLEFg
Frankie 3000	Summer Party Mix - The Dance Vibes 2022 session	/FrankAndreasen/summer-party-mix-the-dance-vibes-2022-session/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/8/b/5/f/b605-37b3-4fbf-a0e5-26db3a81e7e5.m4a?sig=YnVhFF1sLJVt2_ABEoTV3w
Frankie 3000	Summer Vibes - The Best Dance & Club Vibes 2023....So Far	/FrankAndreasen/summer-vibes-the-best-dance-club-vibes-2023so-far/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/7/d/3/1/3002-c765-4ae6-8032-51e638cd5efa.m4a?sig=WVRonz0-vpG1WTokfpgbbw
Frankie 3000	Summer Vibes 2018	/FrankAndreasen/summer-vibes-2018/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/f/5/2/c/0428-c9e6-40fc-a4b1-1ab274497469.m4a?sig=2rZw1W7DfbI1n7GLTFHMqQ
Frankie 3000	Summer Vibes 2019	/FrankAndreasen/summer-vibes-2019/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/f/d/e/0/7a6d-f0ad-4aef-bea6-c95b87b5a159.m4a?sig=JQAZFAO9YiXVdYCHAEkSMQ
Frankie 3000	Summer Vibes 2019 (part II)	/FrankAndreasen/summer-vibes-2019-part-ii/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/b/d/e/0/c79e-6d3e-4e18-bc9a-996395ea1412.m4a?sig=al9AWihpXDDFjb5RVr1PTA
Frankie 3000	Summer Vibes 2019 (Part III)	/FrankAndreasen/summer-vibes-2019-part-iii/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/3/5/6/b/248f-e17a-479f-a432-3d50b6e2d0e8.m4a?sig=-DFo7utmfyh1zb1UA12nHA
Frankie 3000	Summer Vibes 2020	/FrankAndreasen/summer-vibes-2020/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/8/3/a/1/ab25-8515-4b3e-8176-1536cfff7c82.m4a?sig=RfZbIS31eDHusXu2uJ66eg
Frankie 3000	The Best Of 2017....so far	/FrankAndreasen/the-best-of-2017so-far/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/8/9/b/c/781a-5215-4c0a-914c-b6e79db4aaa8.m4a?sig=REYkvs3k4iVCW_wCRsRoZQ
Frankie 3000	The Best Of 2017....so far 2	/FrankAndreasen/the-best-of-2017so-far-2/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/5/7/1/f/b712-796e-40e7-9922-b4a7a2428146.m4a?sig=SRiB1yh4wsuA4GhmTpQ4bA
Frankie 3000	The Best Of 2018	/FrankAndreasen/the-best-of-2018/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/c/c/b/c/5b25-45e3-40ff-b7c4-9fbcb811f256.m4a?sig=lNP6G_BCPpJESfjMVpQ0mQ
Frankie 3000	The Best Of 2019 - The Dance remix	/FrankAndreasen/the-best-of-2019-the-dance-remix/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/4/9/0/c/0696-c6d1-4d57-abcc-71670f98b750.m4a?sig=szPN-DMfFVLC2zVo-jdISQ
Frankie 3000	The Best Of 2019....so far	/FrankAndreasen/the-best-of-2019so-far/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/6/0/c/9/9f67-9e7f-4dc0-a7e4-028db9be98e6.m4a?sig=hs42cgriPfQkTyiIk6zSaw
Frankie 3000	The Big Club Party mix	/FrankAndreasen/the-big-club-party-mix/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/c/e/7/e/ef1a-ec1d-46f8-a0ae-f19cf80833cc.m4a?sig=5fkn671PJvdZHpq2p5l-ew
Frankie 3000	The Chainsmokers - Megamix 2019	/FrankAndreasen/the-chainsmokers-megamix-2019/	mixcloud	
Frankie 3000	The Chainsmokers - The Remixes 2019	/FrankAndreasen/the-chainsmokers-the-remixes-2019/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/a/8/f/9/1fe6-a5ae-462e-9127-db35f213d21e.m4a?sig=nohhn56ahpreRCyFBCj3_A
Frankie 3000	The Chemical Brothers - Back To The Past Redrum mix	/FrankAndreasen/the-chemical-brothers-2022-club-mix/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/4/f/4/7/e1d6-8df9-4693-8f50-15bda36191b3.m4a?sig=iORfcxtpCxWDIU6yRoLklw
Frankie 3000	The Hit Mix 1	/FrankAndreasen/the-hit-mix-1/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/9/c/e/2/a2a0-c7ad-4a1e-9e00-a25fe6aebc54.m4a?sig=bijNwOtu9x7ta8zbzUnszA
Frankie 3000	The Prodigy - Back To The Past Redrum mix	/FrankAndreasen/the-prodigy-2022-club-mix/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/3/c/8/e/bdb6-bb4a-418b-8385-540936d09ebc.m4a?sig=4ZcFQfx1ZBdQ0BaIAnZhcw
Frankie 3000	The Summer Vibes 2022	/FrankAndreasen/the-summer-vibes-2022/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/2/8/c/c/338e-adea-4b11-ba88-838cba46e003.m4a?sig=w1c2vwCdV2sKb4uNssZ5yg
Frankie 3000	The Ultimate Party mix	/FrankAndreasen/ultimate-party-show/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/f/d/1/a/cec2-fa2a-42b2-b5f2-43a0fb45ee74.m4a?sig=P3fO4JDFWYwyRoiasMzgjQ
Frankie 3000	The Weeknd - The Fan mix	/FrankAndreasen/the-weeknd-the-fan-mix/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/0/9/d/2/1ff7-ef22-4d16-9753-4207159d7a94.m4a?sig=e4GuZecfwGZrQAMwXc_zcA
Frankie 3000	Tiesto - Hits & Mixes	/FrankAndreasen/tiesto-hits-mixes/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/9/c/e/d/b777-2a8e-4aa0-a542-815445fe91bc.m4a?sig=CO2MbjC3ImLL4RlnwkUb4g
Frankie 3000	Tiesto - The Favorite remix 2020	/FrankAndreasen/tiesto-the-favorite-remix/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/7/c/7/9/a0a3-d4c4-4871-bccc-721863e6c8f3.m4a?sig=_k1-i2q37vkpxT_hj1FRPQ
Frankie 3000	Top Chart Hits 2019 (May edition)	/FrankAndreasen/top-chart-hits-2019-may-edition/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/d/1/2/6/376f-d43e-43eb-872b-0c8d096e0169.m4a?sig=oRy2m6uv9EYEI5lfEt6ePw
Frankie 3000	Vacation Club mix	/FrankAndreasen/vacation-club-mix/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/c/7/3/7/caa9-d5cf-4172-afd9-bfef1f7cee29.m4a?sig=dHNRGG1P3urtZ8pM_b572g
Frankie 3000	Vacation Rock mix	/FrankAndreasen/vacation-rock-mix/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/f/7/2/7/4c26-30df-4036-b6f0-0dcd821dcd74.m4a?sig=nYLnVGMq9xMIHbpMoHyZGQ
Frankie 3000	Weekend Vibes 1 - The House Music session	/FrankAndreasen/weekend-vibes-1-the-house-music-session/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/e/7/3/2/bfc1-82f6-466a-abb6-e27a36cde94a.m4a?sig=m3yhxKUx93mGEWhtAMR_tg
Frankie 3000	Yazoo - The Greatest Hits mix	/FrankAndreasen/yazoo-the-greatest-hits-mix/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/9/7/f/0/47c7-78e0-4044-b6b5-6307ae2f97c7.m4a?sig=J0JXGTWCu4jxxL_JZTb7jA
Frankie 3000	Years & Years - Megamix 2018	/FrankAndreasen/years-years-megamix-2018/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/5/a/2/5/088c-492f-4d16-bb25-008962bfe0ca.m4a?sig=4t8MFeJdvd65AExPc0LG3w
Frankie 3000	Zedd Megamix - 2018	/FrankAndreasen/zedd-megamix-2018/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/a/4/1/b/aaf9-3186-4644-a3bc-1491ee0aa52a.m4a?sig=AXFwmb8plsr-z8MvMWeimQ
Frankie 3000	frankie3000LDjJEM2 1069 latin julio mix 72023	/DjJEM2/djjem-1069-latin-julio-mix-72023/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/e/8/c/1/c4bf-5cd4-44c1-80b4-70254a0852ae.m4a?sig=9tMY_NU48MZIz-QowJfcaA
Lys_	LysA little mix after the holiday, for you, I hope you like it. Thanks for your support!	/Lys_/lys_-augustsummermix2019/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/a/5/0/7/4c1d-24c5-4142-b3f9-e670b8ee3ba3.m4a?sig=HeWj8f-QWVHzGmH3QAvvRg
Lys_	LysApril1Mix2019	/Lys_/lys_-april1mix2019/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/7/8/9/0/e11f-2913-454d-9587-15b7768d10c9.m4a?sig=DzahrYXTrOgIMfXECrlaGA
Lys_	LysApril2Mix2019	/Lys_/lys_-april2mix2019/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/2/f/e/4/ae3e-f824-45dc-afce-e9c48993350f.m4a?sig=rKzt1uhmyl_-usHBwCsbLg
Lys_	LysApril3Mix2019	/Lys_/lys_-april3mix2019/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/f/4/d/b/40e2-72bb-4f8c-8a78-88bc66830c14.m4a?sig=uIZTwsUZKS1_1NIfs0XMYw
Lys_	LysAvril Spring Mix2019	/Lys_/lys_-avril-spring-mix2019/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/e/e/3/0/e192-0fa5-41b2-b810-9e746ac1e09a.m4a?sig=q8B7eZ90HqtKb0eanNKxog
Lys_	LysAvrilPartyMix2019	/Lys_/lys_-avrilpartymix2019/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/d/6/b/d/8f10-4064-47d8-951e-4e3650bb995d.m4a?sig=5-noPjE7uYX-2-AZn6k24A
Lys_	LysBienvenue à mon mix d'hiver 2019	/Lys_/bienvenue-%C3%A0-mon-mix-dhiver-2019/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/7/9/3/2/be28-8fa3-4bd7-b88e-7ace4d0f0bfa.m4a?sig=VrqpT0H2P8-LaPZGZzN43g
Lys_	LysDecember1Mix2019.mp3	/Lys_/lys_-december1mix2019mp3/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/7/1/0/4/0ad2-6f0d-45e8-b50d-60bac29eb379.m4a?sig=8ilQIGlPiN9o2syYnrDTFg
Lys_	LysDecemberMix2019	/Lys_/lys_-decembermix2019/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/9/a/7/4/11df-8780-475d-825e-1e09b1ddf7c7.m4a?sig=WHOAn1bHbuD3YcxG6zVu5A
Lys_	LysFebruary Mix2019	/Lys_/lys_-february-mix2019/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/3/4/a/8/3ef5-b1ad-4ac9-a88e-c18b323f75fa.m4a?sig=XVFSoFoIfAzBfQmcDIJI_A
Lys_	LysFebruary1Mix2019	/Lys_/lys_-february1mix2019/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/2/a/a/5/b3c9-1663-48d5-b8c5-85ab1dadde71.m4a?sig=0gKv5DqCmGl7s_DG_5vYeQ
Lys_	LysFebruary2Mix2019	/Lys_/lys_-february2mix2019/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/a/b/3/0/cc2a-0b91-477f-a654-34afa6aa56cc.m4a?sig=_rfdhxdPVu26KZakqGiqXw
Lys_	LysFebruary3Mix2019	/Lys_/lys_-february3mix2019/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/5/9/8/a/5c1e-4088-49de-8885-996619f911f9.m4a?sig=X6Qw0etIWmGMxv09seRgMQ
Lys_	LysJanuary1Mix2019	/Lys_/smilla_-january1mix2019/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/0/d/b/6/6857-9969-4023-830b-90c2af93fe45.m4a?sig=dGHjKw3f7rm0fl0W42bmIA
Lys_	LysJanuary2Mix2019	/Lys_/smilla_-january2mix2019/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/3/2/a/4/43d5-a925-43fd-8456-071c43efe4ec.m4a?sig=hTWasWiGBfY4ZMrDIHrpyw
Lys_	LysJanuary3Mix2019	/Lys_/lys_-january3mix2018/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/9/e/1/2/b3fb-aa17-4ff9-a404-4ea8bf576c5e.m4a?sig=0CGsmSUouyQm3n45BFPefQ
Lys_	LysJanuary4Mix2019	/Lys_/lys_-january4mix2019/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/8/5/5/f/be75-7961-446c-8065-94c63bccafdf.m4a?sig=_x2lflbcT-lh39UoWm8Ncw
Lys_	LysJanuary5Mix2019	/Lys_/lys_-january5mix2019/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/4/d/9/c/e5b1-bf11-47a7-a680-87204eab28f5.m4a?sig=DjBd5Ap99c7u9bAj4Ry7jw
Lys_	LysJuly1Mix2019	/Lys_/lys_-july1mix2019/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/6/5/2/b/e5d9-382b-42a7-a6de-e57880f8c2bd.m4a?sig=aVtoPuIKocMH82vki5NLig
Lys_	LysJuly3Mix2019	/Lys_/lys_-july3mix2019/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/3/2/3/b/381e-d4c0-461d-b0d1-480b83ee36de.m4a?sig=jUvTSCp93AFFLKla_lFDwA
Lys_	LysJulyMix2019	/Lys_/lys_-julymix2019/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/4/8/8/d/24ed-fdd0-45d0-ab8d-4dea2f9bd864.m4a?sig=dbZMtbszk703FcnXU4tzGg
Lys_	LysJune1Mix2019	/Lys_/lys_-june1mix2019/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/7/4/7/3/a6ba-c789-4b4d-96b2-4bf20e28d0a8.m4a?sig=J91kFjYVzHAEqfJjYss6tQ
Lys_	LysJune3Mix2019	/Lys_/lys_-june3mix2019/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/e/b/5/a/7be4-d7d5-415f-90b9-54be24c64502.m4a?sig=y49mJCDmNwGc3DpM5myQqA
Lys_	LysJuneSummerMix2019	/Lys_/lys_-junesummermix2019/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/a/d/0/a/bee0-1fde-479e-ae3f-28082305238d.m4a?sig=sY3qJp9ll8y67mQs3xfWkg
Lys_	LysMarch1Mix2019	/Lys_/lys_-march1mix2019/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/6/5/1/9/1af4-e0c7-489b-9d4d-73ebd004305d.m4a?sig=nyAsBVuYiiOxz6blf2PsTQ
Lys_	LysMarch2Mix2019.mp3	/Lys_/lys_-march2mix2019mp3/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/d/3/c/4/a704-b5fd-46af-8b57-218c2db03e95.m4a?sig=UaKC1Z5L8tiWe8KkVM2oEQ
Lys_	LysMarch3Mix2019	/Lys_/lys_-march3mix2019/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/d/6/7/6/303e-823e-46c6-9f3b-88082ed2f295.m4a?sig=4ej3HTT5Y7PM1EqL0NxjUg
Lys_	LysMars SpringMix2019	/Lys_/lys_-mars-springmix2019/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/1/2/1/9/29bd-ca00-4750-96fa-2e70aec5c147.m4a?sig=vYnbl7Lq8omIvuiF-kvReg
Lys_	LysMay1Mix2019	/Lys_/lys_-may1mix2019/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/2/f/9/4/a81c-4cd7-4550-ac9c-4dad28183452.m4a?sig=abifAy882hPtyX1vurJZ_w
Lys_	LysMay2Mix2019	/Lys_/lys_-may2mix2019/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/9/1/2/a/3b95-bd4d-4630-832f-92eb5164d209.m4a?sig=zYAoM5jPrSpN8p_E4hKMWg
Lys_	LysMay3Mix2019	/Lys_/lys_-may3mix2019/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/f/9/b/1/3e3e-f4ab-4ee9-84c0-56f7f2f255c6.m4a?sig=bMmTi0zbZv3yKrOWMHO1qw
Lys_	LysMayMix2019	/Lys_/lys_-maymix2019/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/9/d/c/7/5283-bd4f-4ce9-9a6f-0ed0b46b9689.m4a?sig=aVKG83J82uxn79FWNmZCuA
